20749,GREAT ALL AMERICAN WOODEN TOY BOOK,MARSHALL NORMAN 04(1932)99 04(1982)99,1,BOOK,1986,1,1,1,1,0,0,0,26,4,9780878576272,860618s1986paua|engd,c1986.,"","by Norman Marshall."
20778,VOLCANO THE ERUPTION AND HEALING OF MOUNT ST HELENS,LAUBER PATRICIA,1,BOOK,1986,1,1,2,4,0,0,0,25,9,9780027545005,850909s1986nyuaj1|engd,c1986.,"","Patricia Lauber."
20781,VIKINGS,MARTELL HAZEL,1,BOOK,1986,1,1,1,4,2,0,2,41,0,9780531190081,860704s1986nyuabj1|engd,1986.,"History as evidence","Hazel Martell ; illustrated by David Salariya and Shirley Willis."
20785,BIG WHEELS,ROCKWELL ANNE F,1,BOOK,1986,1,1,1,4,0,0,0,27,2,9780525442264,850805s1986nyuaj1eng,c1986.,"","by Anne Rockwell."
20787,CANADIAN DISASTERS,SCHMIDT RENE,1,BOOK,1985,1,1,3,4,0,0,0,21,13,9780590715256,850301s1985oncajb0000engd,1985.,"","Rene´ Schmidt."
20795,HOWLS MOVING CASTLE,JONES DIANA WYNNE,1,BOOK,1986,1,1,2,1,0,0,0,15,11,9780688062330,850905s1986nyuj1eng,c1986.,"","Diana Wynne Jones."
20795,HOWLS MOVING CASTLE,JONES DIANA WYNNE,1,BOOK,1986,1,1,2,1,0,0,0,15,11,9780749709037,850905s1986nyuj1eng,c1986.,"","Diana Wynne Jones."
20795,HOWLS MOVING CASTLE,JONES DIANA WYNNE,1,BOOK,1986,1,1,2,1,0,0,0,15,11,9780006722236,850905s1986nyuj1eng,c1986.,"","Diana Wynne Jones."
20795,HOWLS MOVING CASTLE,JONES DIANA WYNNE,1,BOOK,1986,1,1,2,1,0,0,0,15,11,9780006755234,850905s1986nyuj1eng,c1986.,"","Diana Wynne Jones."
20798,HAZELS AMAZING MOTHER,WELLS ROSEMARY,1,BOOK,1985,1,1,1,6,0,0,0,27,14,9780803702097,850103s1985nyuaj1engd,c1985.,"","Rosemary Wells."
20798,HAZELS AMAZING MOTHER,WELLS ROSEMARY,1,BOOK,1985,1,1,1,6,0,0,0,27,14,9780803702103,850103s1985nyuaj1engd,c1985.,"","Rosemary Wells."
20800,LULU AND THE WITCH BABY,OCONNOR JANE,1,BOOK,1986,1,1,1,4,1,0,2,25,7,9780064441308,851113s1986nyuaj1engd,c1986.,"I can read book","Jane O'Connor ; pictures by Emily Arnold McCully."
20800,LULU AND THE WITCH BABY,OCONNOR JANE,1,BOOK,1986,1,1,1,4,1,0,2,25,7,9780060246273,851113s1986nyuaj1engd,c1986.,"I can read book","Jane O'Connor ; pictures by Emily Arnold McCully."
20801,TREE OF GOLD,LAKER ROSALIND,1,BOOK,1986,1,1,0,0,0,0,0,15,5,9780385231930,851220s1986nyu1eng,1986.,"","Rosalind Laker."
20802,TRESPASSER,LAWRENCE D H DAVID HERBERT 04(1885)99 04(1930)99,1,BOOK,1983,1,1,0,0,1,0,0,15,1,9780670729913,821123t19831981nyu1engd,1983, c1981.,"","D.H. Lawrence ; edited by Elizabeth Mansfield."
20810,ABIYOYO BASED ON A SOUTH AFRICAN LULLABY AND FOLK STORY,SEEGER PETE 04(1919)99 04(2014)99,1,BOOK,1986,1,1,1,2,1,0,0,28,1,9780027814903,850717s1986nyuagj1engd,c1986.,"","text by Pete Seeger ; illustrations by Michael Hays."
20814,NICCOLO RISING,DUNNETT DOROTHY,1,BOOK,1986,1,1,1,0,0,0,2,21,3,9780394531076,860317s1986enkbg1engu,1986.,"book 1","Dorothy Dunnett."
20814,NICCOLO RISING,DUNNETT DOROTHY,1,BOOK,1986,1,1,1,0,0,0,2,21,3,9780718127060,860317s1986enkbg1engu,1986.,"book 1","Dorothy Dunnett."
20845,HARVEST OF SORROW SOVIET COLLECTIVIZATION AND THE TERROR FAMINE,CONQUEST ROBERT,1,BOOK,1986,1,1,2,5,0,0,0,48,4,9780888641106,851204s1986abcacfb1|engd,1986.,"","Robert Conquest."
20850,RIDERS OF THE SILENCES,BRAND MAX 04(1892)99 04(1944)99,1,BOOK,1986,1,1,1,0,0,0,2,20,8,9780396088110,860304r19861919nyu1engd,c1986.,"Silver star western","Max Brand."
20855,BOMB VESSEL,WOODMAN RICHARD 04(1944)99,1,BOOK,1984,1,1,0,0,0,0,0,28,1,9780719541131,850111s1984enkab1engd,1984.,"","Richard Woodman."
20864,I GO WITH MY FAMILY TO GRANDMAS,LEVINSON RIKI,1,BOOK,1986,1,1,1,3,1,0,0,27,2,9780525442615,860221s1986nyuajfengd,c1986.,"","by Riki Levinson ; illustrated by Diane Goode."
20866,POLAR EXPRESS,VAN ALLSBURG CHRIS,1,BOOK,1985,1,1,5,7,0,0,0,27,78,9780395389492,850529s1985mauaj1engu,1985.,"","written and illustrated by Chris Van Allsburg."
20866,POLAR EXPRESS,VAN ALLSBURG CHRIS,1,BOOK,1985,1,1,5,7,0,0,0,27,78,9780544580145,850529s1985mauaj1engu,1985.,"","written and illustrated by Chris Van Allsburg."
20866,POLAR EXPRESS,VAN ALLSBURG CHRIS,1,BOOK,1985,1,1,5,7,0,0,0,27,78,9780544580145,850529s1985mauaj1engu,1985.,"","written and illustrated by Chris Van Allsburg."
20873,GOING TO THE POTTY,ROGERS FRED,1,BOOK,1986,1,1,1,2,1,0,2,25,4,9780399212963,850927s1986nyuaj|engd,c1986.,"First experiences","by Fred Rogers ; photographs by Jim Judkis."
20873,GOING TO THE POTTY,ROGERS FRED,1,BOOK,1986,1,1,1,2,1,0,2,25,4,9780698115750,850927s1986nyuaj|engd,c1986.,"First experiences","by Fred Rogers ; photographs by Jim Judkis."
20878,DISCOVERING WORMS,COLDREY JENNIFER,1,BOOK,1985,1,1,2,1,0,0,2,25,1,9780850786811,851125s1985enkajb1|engd,1985.,"Discovering nature","Jennifer Coldrey."
20882,PIED PIPER OF HAMELIN,BROWNING ROBERT 04(1812)99 04(1889)99,1,BOOK,1986,1,1,1,9,1,0,0,27,3,9780688038106,850925s1986nyuaj|engd,c1986.,"","Robert Browning ; illustrations by Anatoly Ivanov."
20904,MAKING COLOR SING,DOBIE JEANNE,1,BOOK,1986,1,1,1,2,0,0,0,33,1,9780823029938,851126s1986nyua1|engd,1986.,"","Jeanne Dobie."
20916,ADVANCEMENT OF LEARNING,HILL REGINALD,1,BOOK,1985,1,1,1,0,0,0,0,15,1,9780881500530,850715r19851971vtu1engd,1985, c1971.,"","Reginald Hill."
20921,BORDERS FOR CALLIGRAPHY HOW TO DESIGN A DECORATED PAGE,SHEPHERD MARGARET,1,BOOK,1984,1,1,1,2,0,0,0,24,2,9780020295600,840913s1984nyuab|engd,c1984.,"","Margaret Shepherd."
20922,FRANKLIN IN THE DARK,BOURGEOIS PAULETTE,1,BOOK,1986,1,1,5,5,1,0,0,25,156,9780395559734,860220s1986oncaj0001engd,c1986.,"","written by Paulette Bourgeois ; illustrated by Brenda Clark."
20922,FRANKLIN IN THE DARK,BOURGEOIS PAULETTE,1,BOOK,1986,1,1,5,5,1,0,0,25,156,9780590445061,860220s1986oncaj0001engd,c1986.,"","written by Paulette Bourgeois ; illustrated by Brenda Clark."
20922,FRANKLIN IN THE DARK,BOURGEOIS PAULETTE,1,BOOK,1986,1,1,5,5,1,0,0,25,156,9781554536160,860220s1986oncaj0001engd,c1986.,"","written by Paulette Bourgeois ; illustrated by Brenda Clark."
20922,FRANKLIN IN THE DARK,BOURGEOIS PAULETTE,1,BOOK,1986,1,1,5,5,1,0,0,25,156,9781554536160,860220s1986oncaj0001engd,c1986.,"","written by Paulette Bourgeois ; illustrated by Brenda Clark."
20922,FRANKLIN IN THE DARK,BOURGEOIS PAULETTE,1,BOOK,1986,1,1,5,5,1,0,0,25,156,9781771380072,860220s1986oncaj0001engd,c1986.,"","written by Paulette Bourgeois ; illustrated by Brenda Clark."
20922,FRANKLIN IN THE DARK,BOURGEOIS PAULETTE,1,BOOK,1986,1,1,5,5,1,0,0,25,156,9780929095332,860220s1986oncaj0001engd,c1986.,"","written by Paulette Bourgeois ; illustrated by Brenda Clark."
20922,FRANKLIN IN THE DARK,BOURGEOIS PAULETTE,1,BOOK,1986,1,1,5,5,1,0,0,25,156,9781554536160,860220s1986oncaj0001engd,c1986.,"","written by Paulette Bourgeois ; illustrated by Brenda Clark."
20922,FRANKLIN IN THE DARK,BOURGEOIS PAULETTE,1,BOOK,1986,1,1,5,5,1,0,0,25,156,9780808590392,860220s1986oncaj0001engd,c1986.,"","written by Paulette Bourgeois ; illustrated by Brenda Clark."
20922,FRANKLIN IN THE DARK,BOURGEOIS PAULETTE,1,BOOK,1986,1,1,5,5,1,0,0,25,156,9780919964938,860220s1986oncaj0001engd,c1986.,"","written by Paulette Bourgeois ; illustrated by Brenda Clark."
20922,FRANKLIN IN THE DARK,BOURGEOIS PAULETTE,1,BOOK,1986,1,1,5,5,1,0,0,25,156,9780919964938,860220s1986oncaj0001engd,c1986.,"","written by Paulette Bourgeois ; illustrated by Brenda Clark."
20922,FRANKLIN IN THE DARK,BOURGEOIS PAULETTE,1,BOOK,1986,1,1,5,5,1,0,0,25,156,9780921103318,860220s1986oncaj0001engd,c1986.,"","written by Paulette Bourgeois ; illustrated by Brenda Clark."
20922,FRANKLIN IN THE DARK,BOURGEOIS PAULETTE,1,BOOK,1986,1,1,5,5,1,0,0,25,156,9780921103318,860220s1986oncaj0001engd,c1986.,"","written by Paulette Bourgeois ; illustrated by Brenda Clark."
20931,BUT NO ELEPHANTS,SMATH JERRY,1,BOOK,1979,1,1,1,2,1,0,0,27,14,9780819310071,810310s1979nyuaj1engd,c1979.,"","by Jerry Smath."
20936,PAPA PLEASE GET THE MOON FOR ME,CARLE ERIC,1,BOOK,1986,1,1,2,3,0,0,2,34,28,9780887080265,851129s1986nyuaa0001eng,c1986.,"World of Eric Carle","by Eric Carle."
20936,PAPA PLEASE GET THE MOON FOR ME,CARLE ERIC,1,BOOK,1986,1,1,2,3,0,0,2,34,28,9780887080265,851129s1986nyuaa0001eng,c1986.,"World of Eric Carle","by Eric Carle."
20936,PAPA PLEASE GET THE MOON FOR ME,CARLE ERIC,1,BOOK,1986,1,1,2,3,0,0,2,34,28,9780887080265,851129s1986nyuaa0001eng,c1986.,"World of Eric Carle","by Eric Carle."
20936,PAPA PLEASE GET THE MOON FOR ME,CARLE ERIC,1,BOOK,1986,1,1,2,3,0,0,2,34,28,9780887081774,851129s1986nyuaa0001eng,c1986.,"World of Eric Carle","by Eric Carle."
20945,HALLOWEEN MASK FOR MONSTER,MUELLER VIRGINIA,1,BOOK,1986,1,1,1,3,1,0,0,27,11,9780807531341,860117s1986iluaj1engd,1986.,"","Virginia Mueller ; pictures by Lynn Munsinger."
20949,HARRY KITTEN AND TUCKER MOUSE,SELDEN GEORGE 04(1929)99 04(1989)99,1,BOOK,1986,1,1,2,3,1,0,0,18,6,9780374328603,830831s1986nyuaj1engd,1986.,"","by George Selden ; pictures by Garth Williams."
20955,HEY WORLD HERE I AM,LITTLE JEAN 04(1932)99,1,BOOK,1986,1,1,2,4,1,0,0,18,21,9780919964716,860402s1986oncaj000pengd,c1986.,"","Jean Little ; illustrations by Barbara Di Lella."
20955,HEY WORLD HERE I AM,LITTLE JEAN 04(1932)99,1,BOOK,1986,1,1,2,4,1,0,0,18,21,9780921103141,860402s1986oncaj000pengd,c1986.,"","Jean Little ; illustrations by Barbara Di Lella."
20960,CREMATION OF SAM MCGEE,SERVICE ROBERT W 04(1874)99 04(1958)99,1,BOOK,1986,1,1,0,1,1,0,0,27,48,9781550746068,860205t19861907oncaj|engu,1986, c1907.,"","by Robert W. Service ; paintings by Ted Harrison ; introduction by Pierre Berton."
20960,CREMATION OF SAM MCGEE,SERVICE ROBERT W 04(1874)99 04(1958)99,1,BOOK,1986,1,1,0,1,1,0,0,27,48,9780919964921,860205t19861907oncaj|engu,1986, c1907.,"","by Robert W. Service ; paintings by Ted Harrison ; introduction by Pierre Berton."
20961,ADDIE ACROSS THE PRAIRIE,LAWLOR LAURIE,1,BOOK,1986,1,1,1,2,1,0,0,21,4,9780807501658,850702s1986iluaj1engd,1986.,"","Laurie Lawlor ; illustrated by Gail Owens."
20971,ENORMOUS TURNIP,PARKINSON KATHY,1,BOOK,1986,1,1,1,1,0,0,0,27,5,9780807520628,850701s1986iluaj|engd,1986.,"","retold and illustrated by Kathy Parkinson."
20973,SNOW IS FALLING,BRANLEY FRANKLYN M FRANKLYN MANSFIELD 04(1915)99 04(2002)99,1,BOOK,1986,1,1,1,2,1,0,2,23,8,9780690045475,860116s1986nyuaj|engd,c1986.,"Let's-read-and-find-out science book","by Franklyn M. Branley ; illustrated by Holly Keller."
20977,NIGHT BEFORE CHRISTMAS,MOORE CLEMENT CLARKE 04(1779)99 04(1863)99,1,BOOK,1986,1,1,1,6,1,0,0,25,5,9780396087984,860107s1986nyuaj|engd,c1986.,"","written by Clement C. Moore ; illustrated by Robin Spowart."
20980,EMPTY CHAIR,KAPLAN BESS 04(1927)99,1,BOOK,1986,1,1,2,5,1,0,0,15,11,9780888332059,860703r19861975skcj1engd,c1986.,"","Bess Kaplan."
20981,WAIT TILL HELEN COMES A GHOST STORY,HAHN MARY DOWNING,1,BOOK,1986,1,1,1,3,0,0,0,13,9,9780547028644,860203s1986nyuj0001engu,c1986.,"","Mary Downing Hahn."
20981,WAIT TILL HELEN COMES A GHOST STORY,HAHN MARY DOWNING,1,BOOK,1986,1,1,1,3,0,0,0,13,9,9780899194530,860203s1986nyuj0001engu,c1986.,"","Mary Downing Hahn."
20986,FLYING,CREWS DONALD,1,BOOK,1986,1,1,1,2,0,0,0,27,7,9780688043186,140107s1986nyuaj00010eng,c1989.,"","Donald Crews."
20986,FLYING,CREWS DONALD,1,BOOK,1986,1,1,1,2,0,0,0,27,7,9780688043193,140107s1986nyuaj00010eng,c1989.,"","Donald Crews."
20986,FLYING,CREWS DONALD,1,BOOK,1986,1,1,1,2,0,0,0,27,7,9780688092351,140107s1986nyuaj00010eng,c1989.,"","Donald Crews."
20988,STOTAN,CRUTCHER CHRIS,1,BOOK,1986,1,1,1,3,0,0,0,15,3,9780688057152,850610s1986nyu1engd,c1986.,"","Chris Crutcher."
20994,CENTURY OF THE SCOTTISH PEOPLE 04(1830)99 04(1950)99,SMOUT T C T CHRISTOPHER,1,BOOK,1986,1,1,2,2,0,0,0,53,2,9780002175241,860609s1986enkacfb1|engd,1986.,"","T.C. Smout."
20995,TRUTH ABOUT AIDS EVOLUTION OF AN EPIDEMIC,FETTNER ANN GIUDICI,1,BOOK,1985,1,1,2,2,1,0,0,21,1,9780805001983,850805s1985nyub1|engd,1985, c1984.,"","Ann Giudici Fettner and William A. Check ; foreword by Bijan Safai."
21025,DARING GAME,PEARSON KIT 04(1947)99,1,BOOK,1986,1,1,1,4,0,0,0,15,12,9780670807512,850712s1986oncj1engd,1986.,"","Kit Pearson."
21033,CRANBERRY VALENTINE,DEVLIN WENDE,1,BOOK,1986,1,1,2,3,1,0,0,27,9,9780027292008,851017s1986nyuaj1engd,c1986.,"","Wende and Harry Devlin."
21037,CAGE,SENDER RUTH MINSKY,1,BOOK,1986,1,1,2,3,0,0,0,15,3,9780027818307,860423s1986nyuj|aeng,c1986.,"","Ruth Minsky Sender."
21040,TILLIE AND MERT,LUTTRELL IDA,1,BOOK,1985,1,1,1,4,1,0,2,25,5,9780060240288,850319s1985nyuaj1engd,c1985.,"I can read book","by Ida Luttrell ; pictures by Doug Cushman."
21041,COLLECTED STORIES,WILLIAMS TENNESSEE 04(1911)99 04(1983)99,1,BOOK,1985,1,1,2,0,10,0,0,20,3,9780811209526,850429s1985nyub1engd,1985.,"","Tennessee Williams ; with an introduction by Gore Vidal."
21052,ONTARIAN FAMILIES GENEALOGIES OF UNITED EMPIRE LOYALISTS AND OTHER PIONEER FAMILIES OF UPPER CANADA,CHADWICK EDWARD MARION 04(1840)99 04(1921)99,1,BOOK,1983,1,1,0,2,0,0,0,49,1,NULL,841122r19831894njui1|engd,1983, 1894.,"","by Edward Marion Chadwick."
21059,PIGS AT CHRISTMAS,DUBANEVICH ARLENE,1,BOOK,1986,1,1,1,7,0,0,0,18,1,9780027331608,860320s1986nyuj1engu,c1986.,"","Arlene Dubanevich."
21062,DREAMS ARE NOT ENOUGH,BRISKIN JACQUELINE,1,BOOK,1987,1,1,0,0,0,0,0,13,15,9780399131622,860828s1987nyu1engd,c1987.,"","Jacqueline Briskin."
21065,SKINWALKERS,HILLERMAN TONY,1,BOOK,1986,1,1,0,3,0,0,0,13,11,9780060156954,860605s1986nyu1engd,c1986.,"","Tony Hillerman."
21070,SILVERSWORD,WHITNEY PHYLLIS A 04(1903)99 04(2008)99,1,BOOK,1987,1,1,0,0,0,0,0,13,18,9780385236669,860221s1987nyu1engd,c1987.,"","Phyllis A. Whitney."
21072,LEAVE OF ABSENCE,MCINERNY RALPH 04(1929)99 04(2010)99,1,BOOK,1986,1,1,0,0,0,0,0,15,1,9780689117831,860106s1986nyu1engd,c1986.,"","Ralph McInerny."
21073,BEET QUEEN A NOVEL,ERDRICH LOUISE,1,BOOK,1986,1,1,1,3,0,0,0,15,11,9780805000580,860306s1986nyu0001engd,2006, c1986.,"","by Louise Erdrich."
21073,BEET QUEEN A NOVEL,ERDRICH LOUISE,1,BOOK,1986,1,1,1,3,0,0,0,15,11,9780060835279,860306s1986nyu0001engd,2006, c1986.,"","by Louise Erdrich."
21073,BEET QUEEN A NOVEL,ERDRICH LOUISE,1,BOOK,1986,1,1,1,3,0,0,0,15,11,9780060977504,860306s1986nyu0001engd,2006, c1986.,"","by Louise Erdrich."
21073,BEET QUEEN A NOVEL,ERDRICH LOUISE,1,BOOK,1986,1,1,1,3,0,0,0,15,11,9780030706127,860306s1986nyu0001engd,2006, c1986.,"","by Louise Erdrich."
21083,SHEEP IN A JEEP,SHAW NANCY NANCY E,1,BOOK,1986,1,1,2,4,1,0,0,23,42,9780395411056,860207s1986mauaj1engd,1986.,"","Nancy Shaw ; illustrated by Margot Apple."
21083,SHEEP IN A JEEP,SHAW NANCY NANCY E,1,BOOK,1986,1,1,2,4,1,0,0,23,42,9780395867860,860207s1986mauaj1engd,1986.,"","Nancy Shaw ; illustrated by Margot Apple."
21085,BABAR AND THE GHOST,BRUNHOFF LAURENT DE 04(1925)99,1,BOOK,1986,1,1,1,2,0,0,2,27,5,9780394879086,850522s1986nyuaj1engd,c1986.,"Step into reading. Step 2, Reading with help","Laurent de Brunhoff."
21085,BABAR AND THE GHOST,BRUNHOFF LAURENT DE 04(1925)99,1,BOOK,1986,1,1,1,2,0,0,2,27,5,9780394979083,850522s1986nyuaj1engd,c1986.,"Step into reading. Step 2, Reading with help","Laurent de Brunhoff."
21087,BILL REID,SHADBOLT DORIS,1,BOOK,1986,1,1,2,3,1,0,0,39,1,9780888945037,860612s1986bccacb0000engu,c1986.,"","by Doris Shadbolt."
21087,BILL REID,SHADBOLT DORIS,1,BOOK,1986,1,1,2,3,1,0,0,39,1,9780888946065,860612s1986bccacb0000engu,c1986.,"","by Doris Shadbolt."
21128,TCHAIKOVSKY HIS LIFE AND TIMES,STRUTTE WILSON 04(1952)99,1,BOOK,1981,1,1,2,3,0,0,0,30,1,9780876666418,840131s1981njuacb1|eng,1981.,"","Wilson Strutte."
21145,WOMEN IN CANADA,STEPHENSON MARYLEE,1,BOOK,1973,1,1,1,2,0,0,0,21,1,9780887707278,821021s1973oncb1|engd,1973.,"","edited by Marylee Stephenson."
21149,OXFORD COMPANION TO GERMAN LITERATURE,GARLAND HENRY B HENRY BURNAND,1,BOOK,1986,1,1,0,2,1,0,0,14,2,9780198661399,851017t19861976enkabd|dengd,1986, c1976.,"","by Henry and Mary Garland."
21151,HAVE YOU SEEN BIRDS,OPPENHEIM JOANNE,1,BOOK,1986,1,1,2,2,1,0,0,23,44,9780439957250,861009s1986oncaj1engd,c1986.,"","Joanne Oppenheim ; [illustrated by] Barbara Reid."
21151,HAVE YOU SEEN BIRDS,OPPENHEIM JOANNE,1,BOOK,1986,1,1,2,2,1,0,0,23,44,9780439957250,861009s1986oncaj1engd,c1986.,"","Joanne Oppenheim ; [illustrated by] Barbara Reid."
21151,HAVE YOU SEEN BIRDS,OPPENHEIM JOANNE,1,BOOK,1986,1,1,2,2,1,0,0,23,44,9780590405850,861009s1986oncaj1engd,c1986.,"","Joanne Oppenheim ; [illustrated by] Barbara Reid."
21151,HAVE YOU SEEN BIRDS,OPPENHEIM JOANNE,1,BOOK,1986,1,1,2,2,1,0,0,23,44,9780590715775,861009s1986oncaj1engd,c1986.,"","Joanne Oppenheim ; [illustrated by] Barbara Reid."
21151,HAVE YOU SEEN BIRDS,OPPENHEIM JOANNE,1,BOOK,1986,1,1,2,2,1,0,0,23,44,9780590715966,861009s1986oncaj1engd,c1986.,"","Joanne Oppenheim ; [illustrated by] Barbara Reid."
21151,HAVE YOU SEEN BIRDS,OPPENHEIM JOANNE,1,BOOK,1986,1,1,2,2,1,0,0,23,44,9780590738255,861009s1986oncaj1engd,c1986.,"","Joanne Oppenheim ; [illustrated by] Barbara Reid."
21152,LOVE YOU FOREVER,MUNSCH ROBERT N 04(1945)99,1,BOOK,1987,1,1,1,1,1,0,0,34,258,9781552091098,000912s1987oncaa0001engc,c1987.,"","written by Robert Munsch ; illustrated by Sheila McGraw."
21152,LOVE YOU FOREVER,MUNSCH ROBERT N 04(1945)99,1,BOOK,1987,1,1,1,1,1,0,0,34,258,9781552091098,000912s1987oncaa0001engc,c1987.,"","written by Robert Munsch ; illustrated by Sheila McGraw."
21152,LOVE YOU FOREVER,MUNSCH ROBERT N 04(1945)99,1,BOOK,1987,1,1,1,1,1,0,0,34,258,9780099266891,000912s1987oncaa0001engc,c1987.,"","written by Robert Munsch ; illustrated by Sheila McGraw."
21152,LOVE YOU FOREVER,MUNSCH ROBERT N 04(1945)99,1,BOOK,1987,1,1,1,1,1,0,0,34,258,9780920668368,000912s1987oncaa0001engc,c1987.,"","written by Robert Munsch ; illustrated by Sheila McGraw."
21152,LOVE YOU FOREVER,MUNSCH ROBERT N 04(1945)99,1,BOOK,1987,1,1,1,1,1,0,0,34,258,9780920668368,000912s1987oncaa0001engc,c1987.,"","written by Robert Munsch ; illustrated by Sheila McGraw."
21152,LOVE YOU FOREVER,MUNSCH ROBERT N 04(1945)99,1,BOOK,1987,1,1,1,1,1,0,0,34,258,9780920668368,000912s1987oncaa0001engc,c1987.,"","written by Robert Munsch ; illustrated by Sheila McGraw."
21152,LOVE YOU FOREVER,MUNSCH ROBERT N 04(1945)99,1,BOOK,1987,1,1,1,1,1,0,0,34,258,9780920668368,000912s1987oncaa0001engc,c1987.,"","written by Robert Munsch ; illustrated by Sheila McGraw."
21152,LOVE YOU FOREVER,MUNSCH ROBERT N 04(1945)99,1,BOOK,1987,1,1,1,1,1,0,0,34,258,9780920668375,000912s1987oncaa0001engc,c1987.,"","written by Robert Munsch ; illustrated by Sheila McGraw."
21152,LOVE YOU FOREVER,MUNSCH ROBERT N 04(1945)99,1,BOOK,1987,1,1,1,1,1,0,0,34,258,9780920668375,000912s1987oncaa0001engc,c1987.,"","written by Robert Munsch ; illustrated by Sheila McGraw."
21156,COLLECTED STORIES,THOMAS DYLAN 04(1914)99 04(1953)99,1,BOOK,1984,1,1,1,0,0,0,0,19,1,9780811209182,840321s1984nyub1eng,1984.,"","Dylan Thomas."
21157,MALTESE FALCON,HAMMETT DASHIELL 04(1894)99 04(1961)99,1,BOOK,1984,1,1,0,4,0,0,0,23,2,9780865471566,840823t19841929cau1eng,1984, c1929.,"","by Dashiell Hammett."
21162,SHIP OF FOOLS,PORTER KATHERINE ANNE 04(1890)99 04(1980)99,1,BOOK,1962,1,1,0,0,0,0,0,15,1,9780436378003,830823s1962mau1engd,c1962.,"","Katherine Anne Porter."
21185,DINOSAURS AND OTHER ARCHOSAURS,ZALLINGER PETER,1,BOOK,1986,1,1,2,6,0,0,2,32,8,9780394944210,851227s1986nyuaj1|engd,c1986.,"6","written and illustrated by Peter Zallinger."
21188,ANGELINA ON STAGE,HOLABIRD KATHARINE,1,BOOK,1986,1,1,2,3,2,0,0,27,7,9780517560730,860423s1986nyuaj1engu,c1986.,"","illustrations by Helen Craig ; story by Katharine Holabird."
21188,ANGELINA ON STAGE,HOLABIRD KATHARINE,1,BOOK,1986,1,1,2,3,2,0,0,27,7,9781584851509,860423s1986nyuaj1engu,c1986.,"","illustrations by Helen Craig ; story by Katharine Holabird."
21202,CHARLES & DIANA,MARTIN RALPH G 04(1920)99 04(2013)99,27,LARGE PRINT,1986,1,1,0,5,1,0,2,47,1,9780816141364,860415t19861985maucfd|engd,1986, c1985.,"G.K. Hall large print book series","Ralph G. Martin."
21209,MOONS OF MADELEINE,CLARK JOAN 04(1934)99,1,BOOK,1987,1,1,0,1,0,0,0,13,8,9780670812844,860819s1987oncj1engd,1987.,"","Joan Clark."
21212,CHRISTMAS CAROL,DICKENS CHARLES 04(1812)99 04(1870)99,1,BOOK,1900,1,1,0,0,0,0,0,13,1,NULL,870304q19001965nyu1engc,[19--],"","Charles Dickens."
21213,EXPLOITS OF SHERLOCK HOLMES,DOYLE ADRIAN CONAN,1,BOOK,1954,1,1,0,0,1,0,0,16,1,NULL,870304s1954enk1engc,1954.,"","Adrian Conan Doyle, John Dickson Carr."
21215,WEST WITH THE NIGHT,MARKHAM BERYL,1,BOOK,1983,1,1,1,5,0,0,0,15,5,9780865471184,840913r19831942caug|aengu,c1983.,"","Beryl Markham."
21217,OUTDOOR SPACES LANDSCAPE DESIGN FOR TODAYS LIVING,MAGUIRE JACK 04(1945)99,1,BOOK,1987,1,1,1,2,0,0,0,24,2,9780773750968,860729s1987onca1|engd,1987.,"","Jack Maguire ; principal photographer, Derek Fell."
21221,SALTERTON TRILOGY,DAVIES ROBERTSON 04(1913)99 04(1995)99,1,BOOK,1986,1,1,1,0,5,0,0,15,2,9780140084467,860130s1986onc1engd,1986.,"","Robertson Davies."
21225,LITERARY HISTORY OF CANADA CANADIAN LITERATURE IN ENGLISH,KLINCK CARL F 04(1908)99 04(1990)99,1,BOOK,1965,1,1,2,1,1,0,0,15,2,NULL,840508s1965oncjb1|engu,c1965.,"","general editor, Carl F. Klinck."
21226,BRIGHTON ROCK,GREENE GRAHAM 04(1904)99 04(1991)99,1,BOOK,1963,1,1,0,0,0,0,0,13,1,NULL,710526s1963enk1engd,1963.,"","Graham Greene."
21227,SON OF THE MORNING STAR,CONNELL EVAN S 04(1924)99 04(2013)99,1,BOOK,1984,1,1,2,7,0,0,0,21,4,9780865471603,840328s1984cauabb1|bengd,1984.,"","Evan S. Connell."
21233,CHILDREN OF ODIN THE BOOK OF NORTHERN MYTHS,COLUM PADRAIC 04(1881)99 04(1972)99,1,BOOK,1984,1,1,1,2,1,0,0,21,2,9780027228908,831128t19841920nyuaj|engd,1984, c1920.,"","by Padraic Colum ; illustrated by Willy Poga´ny."
21240,SECRET LIFE OF DILLY MCBEAN,HAAS DOROTHY,1,BOOK,1986,1,1,1,2,0,0,0,15,4,9780027382006,860324s1986nyuj1engd,c1986.,"","by Dorothy Haas."
21241,HILDILIDS NIGHT,DURAN CHELI,1,BOOK,1986,1,1,1,2,1,0,0,34,2,9780027772609,860312t19861971nyuaj1engd,1986, c1971.,"","by Cheli Dura´n Ryan ; illustrated by Arnold Lobel."
21249,BEAR ALL YEAR A GUESSING GAME STORY,ZIEFERT HARRIET,1,BOOK,1986,1,1,0,3,1,0,0,25,3,9780694000876,861024s1986nyuaj1engd,1986.,"","by Harriet Ziefert ; pictures by Arnold Lobel."
21253,CAVE UNDER THE CITY,MAZER HARRY,1,BOOK,1986,1,1,1,3,0,0,0,15,1,9780690045598,860224s1986nyuj1engd,c1986.,"","Harry Mazer."
